,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
26,spotify:track:3BhuCXIuyhy8wVqfUvzYca,Carol Of The Bells - Instrumental,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 1),39,0.506,0.698,3,-9.071,1,0.0272,anthem worship
27,spotify:track:0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,KALEO,69,"['icelandic indie', 'icelandic rock', 'modern alternative rock']",A/B,86,0.489,0.505,10,-8.022,0,0.117,icelandic indie
28,spotify:track:0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,88,"['art pop', 'pop']",lovely (with Khalid),90,0.351,0.296,4,-10.109,0,0.0333,art pop
29,spotify:track:2DgdHcjWmO3qd50RzuBLgZ,House of Memories,Panic! At The Disco,76,"['modern rock', 'pop']",Death of a Bachelor,82,0.506,0.817,11,-5.051,0,0.0335,modern rock
30,spotify:track:1CS7Sd1u5tWkstBhpssyjP,Take Me to Church,Hozier,81,"['irish singer-songwriter', 'modern rock', 'pov: indie']",Hozier (Expanded Edition),80,0.566,0.664,4,-5.303,0,0.0464,irish singer-songwriter
31,spotify:track:3qE6p9fN4YeILT0cQcY1cD,Holding Out for a Hero - Single Version,Bonnie Tyler,66,"['europop', 'new wave pop', 'soft rock']",The Very Best of Bonnie Tyler,65,0.549,0.89,9,-7.973,0,0.0613,europop
32,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,80,"['australian rock', 'hard rock', 'rock']",Back In Black,86,0.31,0.7,9,-5.678,1,0.047,australian rock
33,spotify:track:54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,83,"['classic rock', 'glam rock', 'rock']",News Of The World (Deluxe Remastered Version),72,0.693,0.497,2,-7.316,1,0.119,classic rock
34,spotify:track:4Wu62DoQg1ECGlDKDfo30R,Hero,Martin Garrix,75,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Hero,72,0.534,0.696,9,-5.211,0,0.0694,dutch edm
35,spotify:track:5leIyHpAEw9fu29hT9dnbI,Kick,Saint Chaos,52,['bossbeat'],Seeing Red,26,0.44,0.751,5,-5.164,0,0.0541,bossbeat
36,spotify:track:16Azhyv8164hYxI8Ax3F5k,Blur,Stellar,66,['social media pop'],Blur,71,0.834,0.6,5,-5.433,1,0.0313,social media pop
37,spotify:track:7iOHWSRgkXrHeWSdlMtGX0,freak out,Layto,54,['dark r&b'],freak out,38,0.458,0.746,1,-5.084,0,0.0779,dark r&b
38,spotify:track:1dFLTZh34XI9YI7eHYhjaY,My Way,NEFFEX,71,[],My Way,53,0.778,0.713,10,-7.301,1,0.0512,
39,spotify:track:2v0d2zo4bgHkge4B1O6e3c,Freedom,Alle Farben,64,"['deep euro house', 'german dance']",Freedom,58,0.775,0.713,9,-5.422,0,0.3,deep euro house
40,spotify:track:463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),Dua Lipa,86,"['dance pop', 'pop', 'uk pop']",Levitating (feat. DaBaby),75,0.702,0.825,6,-3.787,0,0.0601,dance pop
41,spotify:track:3mRLHiSHYtC8Hk7bzZdUs1,River,Bishop Briggs,61,['modern alternative rock'],Church Of Scars,76,0.733,0.477,2,-6.737,0,0.0687,modern alternative rock
42,spotify:track:2KhGEkY9OsQbRaX0U9NzPH,Onward,Ryan Taubert,38,[],Thunderbird,40,0.486,0.841,0,-8.554,0,0.0618,
43,spotify:track:0VRNhAc2wPIuQ8KqtLT8oI,Lust of Power,Gabriel Saban,45,['epicore'],Staccato,48,0.599,0.633,2,-10.377,0,0.0444,epicore
44,spotify:track:4jjIxeRgTfiTVMatZJWymj,Irish Dubstep,Green Lads,36,[],Celtitude,40,0.518,0.68,2,-8.106,1,0.0415,
45,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,78,"['emo', 'modern rock', 'pop', 'rock']",Save Rock And Roll,66,0.558,0.924,9,-4.341,0,0.064,emo
46,spotify:track:1CELNGu8oIv6x4Ja2xb5nV,Outer Space,Ronald Jenkees,36,[],Disorganized Fun,22,0.685,0.52,1,-10.248,1,0.0284,
47,spotify:track:2VDdoBA24QICNHn5JkJwyE,Born For Greatness,Papa Roach,71,"['alternative metal', 'nu metal', 'rap metal', 'rap rock', 'rock']",Born For Greatness,35,0.518,0.849,9,-5.472,0,0.0664,alternative metal
48,spotify:track:6RCCH9Y1tbbGiZrOD6szr6,Piano Poli (Total Remake),Technical Hitch,34,['hi-tech'],Piano Poli (Total Remake),30,0.574,0.826,6,-7.189,0,0.0671,hi-tech
49,spotify:track:3OaVpiKq19ZqBFUhO36tgH,Blind Spot,Saint Chaos,52,['bossbeat'],Seeing Red,30,0.754,0.525,1,-5.429,0,0.274,bossbeat
50,spotify:track:3LBLmC8gqvt1l43kdpx43w,Enemies,The Score,67,"['modern alternative rock', 'pov: indie']",Metamorph,63,0.555,0.832,4,-5.96,0,0.0323,modern alternative rock
51,spotify:track:5rwENLvtyFLLxcGrtIkv88,Pull The Cord,The Score,67,"['modern alternative rock', 'pov: indie']",Metamorph,45,0.608,0.824,6,-5.465,0,0.0376,modern alternative rock
52,spotify:track:3CrsuTJomWZmeXIvKhV45l,Stronger,The Score,67,"['modern alternative rock', 'pov: indie']",Carry On,67,0.563,0.678,2,-4.717,0,0.0392,modern alternative rock
53,spotify:track:0DhFYO9XTP3YfkNulfrTNm,Piano,Sugar,16,[],Piano,36,0.677,0.951,5,-4.88,0,0.115,
54,spotify:track:3A8ghcen5oufW6hv9vYVWp,Atikapatum,ATIKA PATUM,28,[],Atikapatum,32,0.744,0.649,9,-6.127,0,0.0428,
55,spotify:track:0kW7NQraFEyAhXqaE4cZG0,Flesh,Simon Curtis,48,[],R∆,55,0.577,0.773,1,-2.879,1,0.0766,
56,spotify:track:1FTZ9k7cLIpzoREqAvWbRt,Sirens,Kytami,7,[],Renegade,4,0.379,0.894,7,-1.256,0,0.0475,
57,spotify:track:73YuGQ2c5v9nVurzfxo0tH,Unity (The Widdler's Rest),Culprate,31,['filthstep'],"Unity Project, Pt. 1",24,0.42,0.302,6,-13.207,0,0.0423,filthstep
58,spotify:track:2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),Shouse,66,"['aussietronica', 'pop dance']",Love Tonight (David Guetta Remix),80,0.621,0.989,10,-4.225,0,0.0434,aussietronica
59,spotify:track:0Z9TafIwWJgQxSmqnsPwLI,Face In The Dark (ft. Panther),City Wolf,44,"['bossbeat', 'rebel blues']",Face In The Dark,44,0.47,0.961,7,-0.868,1,0.363,bossbeat
60,spotify:track:2ufpTLLgG1Q1etucp78w5m,The Way,Zack Hemsey,48,['epicore'],The Way,54,0.243,0.446,5,-11.944,0,0.0502,epicore
61,spotify:track:7N267HKpnzJzqToo5KcaoF,Redemption,Besomorph,61,"['alt z', 'dark r&b', 'slap house', 'traprun']",Redemption,62,0.644,0.635,7,-6.041,0,0.0453,alt z
62,spotify:track:1BTJhzCG7VZYcrbQENdTPK,Violin 2.0 - Ludwiig & Hallasen Remix,Helion,50,['melbourne bounce international'],Violin 2.0 - Ludwiig & Hallasen Remix,26,0.456,0.862,7,-6.94,1,0.191,melbourne bounce international
63,spotify:track:1joJNa3bbsWPp9aspaWuSL,Vladimir's Theme,Dean Valentine,31,[],Viking (Music from the Original Motion Picture),47,0.536,0.729,7,-12.123,1,0.0798,
64,spotify:track:4TuNI3WEMyLQAKRMJmcQdA,Narco,Blasterjaxx,61,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Narco,68,0.764,0.943,8,-4.047,1,0.0711,big room
65,spotify:track:0HqZX76SFLDz2aW8aiqi7G,Bones,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Bones,83,0.773,0.742,5,-3.678,0,0.046,modern rock
66,spotify:track:7clyJIrLkEbXUDwj1tC9zz,Blood // Water,grandson,65,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",a modern tragedy vol. 1,70,0.504,0.891,6,-5.632,0,0.137,modern alternative rock
67,spotify:track:6AkACwyfbkzOJtnTuhuQGa,Eye Of The Storm Reborn,Watt White,47,['rebel blues'],Eye Of The Storm Reborn,12,0.687,0.803,2,-4.558,0,0.154,rebel blues
68,spotify:track:2qdjgXaSMJrG6bRc2Qt6oS,Under The Pressure,The Score,67,"['modern alternative rock', 'pov: indie']",Pressure,54,0.487,0.833,8,-5.383,1,0.267,modern alternative rock
69,spotify:track:0HG9rgzpLiuNCDni1A2xsH,Sinking Hands,Wovenhand,31,"['gothic americana', 'neofolk']",The Threshingfloor,0,0.495,0.632,7,-8.074,0,0.0314,gothic americana
70,spotify:track:0xaH69M4A9NmdwbVqzQG7y,Same Ol',The Heavy,55,"['bath indie', 'modern blues rock']",The Glorious Dead,30,0.553,0.821,5,-4.478,0,0.0309,bath indie
71,spotify:track:4r0Un07j9xJrTsMiEjanZS,Solomon Grundy,Chuxx Morris,39,"['bossbeat', 'rebel blues']",Damn Good - EP,57,0.2,0.692,9,-6.871,0,0.0557,bossbeat
72,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,87,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",I'm Good (Blue),92,0.561,0.965,7,-3.673,0,0.0343,big room
73,spotify:track:0k7WzMGRJ1IDUDM7Ku7qWA,Warbringer,TheFatRat,65,['speedrun'],PARALLAX,48,0.62,0.654,6,-7.439,0,0.0302,speedrun
74,spotify:track:3ZYN2cfyCFn4NuWxEW9tuh,Outside,The Seige,54,"['bossbeat', 'cali rap']",Act IV: Awake,56,0.633,0.899,6,-2.753,0,0.224,bossbeat
75,spotify:track:1fh4rarBaLB8l5ALt1UvPv,WONDERLAND,Neoni,68,['dark r&b'],Wars In A Wonderland,65,0.652,0.654,10,-2.941,0,0.0414,dark r&b
76,spotify:track:1j3N4TCykSmXy12iUiMQWk,Crossed The Line,Vosai,45,['dark r&b'],Crossed The Line,61,0.533,0.723,2,-7.076,0,0.199,dark r&b
77,spotify:track:5cA7e6pdLcD0LMoJwUuUp9,Jumpin' In,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Big Big Life,45,0.675,0.732,6,-5.028,0,0.0588,bossbeat
78,spotify:track:3Dq4oFbUEv56Z0yKXaTqF6,Die for You,The Seige,54,"['bossbeat', 'cali rap']",Duality,49,0.702,0.735,1,-7.139,1,0.0284,bossbeat
79,spotify:track:05f1rPg0cUUbShsL4FYcPt,Ready for War,Joznez,44,[],Ready for War,60,0.633,0.698,10,-5.57,0,0.152,
80,spotify:track:0YjNUAch4z1nKS6TpaYT4a,Blind Spot,Saint Chaos,52,['bossbeat'],Seeing Red,0,0.751,0.524,1,-5.429,0,0.277,bossbeat
81,spotify:track:0wKtsprlb0ftb1kULv0kDD,ALPHA,Layto,54,['dark r&b'],ALPHA,55,0.793,0.534,2,-7.131,1,0.0766,dark r&b
82,spotify:track:6RSuGXM9GVMdXaI8ifGm8d,Let's Go,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",Let's Go,53,0.782,0.848,2,-4.393,1,0.0672,bossbeat
83,spotify:track:5Nakyq7fHFlhxkMfNqG4Fv,Daredevil,Stellar,66,['social media pop'],Daredevil,69,0.815,0.514,11,-6.273,0,0.0499,social media pop
84,spotify:track:5Ie5RZQsRAFaBy1EIBnc5e,Hell On Earth,VyOk,38,['anime phonk'],Existential,47,0.623,0.636,8,-8.088,0,0.0521,anime phonk
85,spotify:track:7lLMGY0OppwyTcMsmvnaa3,Gloves Are Comin' Off,7kingZ,37,['bossbeat'],Dedication: The Start - EP,41,0.486,0.602,1,-5.017,1,0.0902,bossbeat
86,spotify:track:0bqrFwY1HixfnusFxhYbDl,Die in This Town,The Seige,54,"['bossbeat', 'cali rap']",Act IV: Awake,59,0.685,0.746,5,-4.558,1,0.274,bossbeat
87,spotify:track:7AvmlqdYdt0SVgkweGCZk6,Make Moves,NEFFEX,71,[],Make Moves,38,0.794,0.823,2,-4.882,1,0.0569,
88,spotify:track:4xigPf2sigSPmuFH3qCelB,"Genius (feat. Sia, Diplo, and Labrinth)",Sia,82,"['australian dance', 'australian pop', 'pop']","LABRINTH, SIA & DIPLO PRESENT... LSD",80,0.603,0.615,11,-4.931,0,0.165,australian dance
89,spotify:track:0gJPHCF06ON7FKzzNqB2hf,INFECTED,STARSET,62,['future rock'],HORIZONS,57,0.508,0.823,0,-4.785,1,0.0346,future rock
90,spotify:track:4vAze2mrHQgy44qRuz1rCm,Numb The Pain,Clarx,51,['gaming edm'],Numb The Pain,66,0.552,0.86,8,-7.066,1,0.112,gaming edm
91,spotify:track:0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,58,['electropop'],MELT,64,0.689,0.412,7,-7.523,0,0.0301,electropop
92,spotify:track:7IOxauZfx5l18mYfX0GZm6,Knees,Bebe Rexha,79,"['dance pop', 'pop']",Expectations,61,0.777,0.577,11,-6.872,0,0.0357,dance pop
93,spotify:track:5Qs72OBqzllBJlcu5uDq2K,Revolution,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS (Deluxe),37,0.574,0.833,8,-6.237,0,0.057,modern alternative rock
94,spotify:track:7yEuRloGyxyu1KaWBTPP1Z,"Slow Motion (From ""Bharat"")",Shreya Ghoshal,82,"['filmi', 'modern bollywood']","Slow Motion (From ""Bharat"")",54,0.574,0.738,10,-5.526,1,0.0958,filmi
95,spotify:track:7oTQ4d0UJeH8LOyvpfd5uW,I’m So Sorry,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Smoke + Mirrors (Deluxe),66,0.528,0.687,2,-5.954,0,0.0532,modern rock
96,spotify:track:1YyO0tXr2xt7LhWbw1PBFn,Woe to the People of Order,Cami-Cat,42,"['otacore', 'pixel']",Woe to the People of Order,46,0.482,0.349,8,-10.241,0,0.0359,otacore
97,spotify:track:6bN5PBFSID6w7Uhmachnda,Oblivion,Dirty Palm,48,"['gaming edm', 'melbourne bounce', 'melbourne bounce international']",Oblivion,60,0.573,0.925,6,-4.001,0,0.0756,gaming edm
98,spotify:track:4ePKbzLwkIBslceokt2iXZ,I Am Defiant,The Seige,54,"['bossbeat', 'cali rap']",I Am Defiant,59,0.477,0.859,6,-3.649,1,0.264,bossbeat
99,spotify:track:4y90oxZPFxJgDSqnOmmEqY,Free Me,NEFFEX,71,[],Free Me,56,0.751,0.711,1,-3.635,1,0.226,
100,spotify:track:1qUHD9oPIMFHKpR12NY2KC,War of Change,Thousand Foot Krutch,64,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'rap metal']",The End Is Where We Begin,72,0.531,0.887,5,-4.417,0,0.0329,alternative metal
101,spotify:track:0QI1IQbCigfH2kkSdNfvpO,The High Seas,Brian Tyler,57,"['orchestral soundtrack', 'scorecore', 'soundtrack']",Assassin's Creed 4: Black Flag (Original Game Soundtrack),44,0.439,0.535,0,-11.175,1,0.0635,orchestral soundtrack
102,spotify:track:5XMYHUrX71sStmDNqJoyPZ,Black Sea,Natasha Blume,38,[],Black Sea,58,0.463,0.595,4,-5.251,0,0.0332,
103,spotify:track:33uGRGCoS6aqQdLRpNphlh,Firework,Chase Holfelder,38,[],"Major to Minor, Vol. 2",35,0.536,0.751,10,-5.34,1,0.0594,
104,spotify:track:1DQeHZkiQ0sBWKTH7eGQhh,Wildcard - Sex Whales Remix,Mickey Valen,53,['dark r&b'],Wildcard (Remixes),0,0.544,0.845,10,-2.267,0,0.0487,dark r&b
105,spotify:track:6NNECt6PMWP4zfIJhPUnU3,Dark Matter,Les Friction,37,['epicore'],Dark Matter,40,0.521,0.419,11,-11.448,0,0.0489,epicore
106,spotify:track:2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,66,"['album rock', 'glam metal', 'hard rock', 'soft rock']",Rocky IV,79,0.817,0.599,0,-9.249,0,0.0328,album rock
107,spotify:track:76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,67,"['dance pop', 'pop']",DNCE,84,0.774,0.753,4,-5.446,0,0.0517,dance pop
108,spotify:track:4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Gotye,66,['australian pop'],Making Mirrors,78,0.864,0.495,0,-7.036,1,0.037,australian pop
109,spotify:track:7vqpKhLbVZkBY2s6l59Q4L,Calling for Rain,Neo Liu,21,[],KINGSGLAIVE FINAL FANTASY XV Original Soundtrack,42,0.665,0.852,10,-8.484,0,0.0483,
110,spotify:track:4NTxY7JfwxmDApRB2hocYU,Santiano,Les Marins D'Iroise,30,"['breton folk', 'musique militaire']",Les Marins D'Iroise,45,0.557,0.686,4,-8.152,0,0.033,breton folk
111,spotify:track:4jIn1jQ7Wm0CHBUpgKv9uG,Liberators,Epic Score,50,['epicore'],Vengeance - ES033,56,0.216,0.861,6,-5.872,1,0.0489,epicore
112,spotify:track:2Mtd0VvFbC2mX44EvGq1cq,Fight Club,Lorne Balfe,59,"['british soundtrack', 'epicore', 'orchestral soundtrack', 'soundtrack']",Assassin's Creed 3 (Original Game Soundtrack),54,0.558,0.469,0,-13.878,0,0.0439,british soundtrack
113,spotify:track:0N9ZvzuX2NdQVJqWP2fN0N,Halo Theme Song,William Joseph & Lindsey Stirling,22,['pop violin'],Halo Theme Song,43,0.246,0.62,4,-9.535,0,0.0466,pop violin
114,spotify:track:7JoZiEMrwjpD18krCV8Czo,FAIRY TAIL Main Theme,Yasuharu Takanashi,58,"['anime', 'anime score', 'japanese celtic']","""Fairy Tail"" Original Soundtrack Vol.1",57,0.462,0.9,2,-3.578,0,0.0393,anime
115,spotify:track:0eHHXHPzz3HduM5ZjtjY9k,Here We Go,Chris Classic,35,['wrestling'],Here We Go,50,0.462,0.786,10,-10.451,0,0.0538,wrestling
116,spotify:track:15mbNyhZQdGkG7Z0J1DcUP,Caught in the Fire,Klergy,45,['bossbeat'],Caught in the Fire,41,0.51,0.43,9,-10.597,0,0.0428,bossbeat
117,spotify:track:17zSQr3PUy0Xw3JKuvVmUJ,"Ultra Instinct Mastered (From ""Dragon Ball Super"")",The Marcus Hedges Trend Orchestra,47,['scorecore'],"Ultra Instinct Mastered (From ""Dragon Ball Super"")",44,0.47,0.432,9,-10.782,0,0.0287,scorecore
118,spotify:track:4bd2syoHunggIjewdw8KiA,We Have It All,Pim Stones,38,[],We Have It All,58,0.556,0.493,10,-7.151,0,0.032,
119,spotify:track:6jYUObC5Aeif5gHD1oELVo,God Mode,Blasterjaxx,61,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",God Mode,34,0.383,0.9,2,-4.741,1,0.133,big room
120,spotify:track:1QIqFCNyeUhRMeXXC1zkGV,I'm Coming For It,UNSECRET,50,"['bossbeat', 'rebel blues']",I'm Coming For It,45,0.577,0.461,4,-7.437,0,0.0284,bossbeat
121,spotify:track:4rtzFisVDyoN7F3VJR6u17,Bones,wens,29,"['alt z', 'indie electropop']",Life,0,0.45,0.534,5,-6.773,0,0.0295,alt z
122,spotify:track:72I5gb06T9KIESon4AWY8S,Lock Me Up,The Cab,53,"['neon pop punk', 'pop punk', 'vegas indie']",Lock Me Up,52,0.687,0.857,0,-6.31,0,0.034,neon pop punk
123,spotify:track:6UgmF3c0nWYeqVs7prJo9C,Discipline Equals Freedom,Akira The Don,44,"['motivation', 'welsh hip hop']",The Path,0,0.614,0.925,5,-4.023,0,0.0357,motivation
124,spotify:track:6kr0kSzKS88OusrdmZTUb6,The Devil You Know,Blues Saraceno,49,"['modern blues rock', 'rebel blues']",The Devil You Know,55,0.734,0.425,9,-9.46,0,0.043,modern blues rock
125,spotify:track:1gsrFaPPIpxsD92lNZHWzG,Cardio,Timmy Trumpet,70,"['australian dance', 'big room', 'dutch house', 'melbourne bounce', 'melbourne bounce international']",Cardio,51,0.711,0.857,1,-5.153,1,0.0466,australian dance
126,spotify:track:6QIZUbPbMqbDUORTuZtxsV,My Heart's Grave,Faouzia,63,"['alt z', 'canadian pop']",My Heart's Grave,52,0.575,0.728,5,-6.19,0,0.0448,alt z
127,spotify:track:7pqZZcz4K6Oitb9G8hXJUG,Start a War,Klergy,45,['bossbeat'],Start a War,59,0.472,0.454,4,-9.278,0,0.0584,bossbeat
128,spotify:track:0zhzkkSXFj60Y5fzb2j9hU,King,Lauren Aquilina,42,['neo-singer-songwriter'],Fools,0,0.693,0.205,4,-9.403,1,0.0276,neo-singer-songwriter
129,spotify:track:06AMpcajziFnEKniV25fiU,Star Sky,Two Steps from Hell,63,"['epicore', 'orchestral soundtrack']",Battlecry,59,0.443,0.822,2,-5.656,0,0.0508,epicore
130,spotify:track:41Hz3clJU5AXkcyeXgEqNS,Uhuru - Downpour Remix,Aneesh Gera,22,['indian edm'],Uhuru (Aurean Remix & Downpour Remix),0,0.654,0.758,7,-6.275,0,0.0449,indian edm
131,spotify:track:1fBfLX3PDxSY9U6AsORTME,Burn the Witch,Shawn James,51,['midwest americana'],The Dark & The Light,0,0.332,0.516,4,-7.673,0,0.04,midwest americana
132,spotify:track:2dumj8Au8UsQS5arXT9uSy,Take It Off (Violin),Joel Sunny,56,['pop violin'],Take It Off (Violin),0,0.385,0.627,9,-4.872,0,0.032,pop violin
133,spotify:track:5k4WRFLRWKheMfxTN4ukcS,Beethoven Virus,Ludwig van Beethoven,70,"['classical', 'classical era', 'early romantic era', 'german romanticism']",Beethoven Virus,36,0.229,0.389,8,-14.296,1,0.0301,classical
134,spotify:track:7C7QG1Ys6cJB5cdofrJiGO,Moonlight Sonata Nightmare,We Are One,28,[],Moonlight Sonata Nightmare,39,0.447,0.847,6,-8.585,0,0.0318,
135,spotify:track:1ZbzOXEYMJNT1zxqLHyCfA,Hate You,Jim Yosef,53,['gaming edm'],Hate You,54,0.651,0.661,10,-5.088,0,0.0322,gaming edm
136,spotify:track:0X8PiJHcTFmmUwsGpvtFik,Bassman,Blasterjaxx,61,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Bassman,50,0.536,0.911,0,-4.158,1,0.0298,big room
137,spotify:track:3DOtsRGkrytMrFa9B9jki5,Take Me to Church,MILCK,39,['la pop'],Take Me to Church,1,0.471,0.588,5,-7.616,0,0.0516,la pop
